Слово,TF-IDF
исправный,0.10228811789963767
справочник,0.10228811789963767
вырывать,0.10228811789963767
повертывать,0.10228811789963767
глянцевый,0.10228811789963767
тетрадь,0.10228811789963767
картон,0.10228811789963767
налево,0.10228811789963767
будка,0.10228811789963767
торт,0.10228811789963767
карандаш,0.10228811789963767
блокнот,0.10228811789963767
бумага,0.10228811789963767
стеклянный,0.10228811789963767
пазл,0.10228811789963767
семеноводство,0.102209224216064
абориген,0.10218680732529259
раскрытие,0.10213885561627398
пулевой,0.10182462753517496
заживление,0.10182462753517496
отверстие,0.10182462753517496
малокалиберный,0.10182462753517496
навылет,0.10182462753517496
рентген,0.10182462753517496
мелкашка,0.10182462753517496
полететь,0.10182462753517496
сопротивляться,0.10182462753517496
целесообразность,0.10162258785569304
вноситься,0.10162258785569304
dumaadmintomsku,0.10162258785569304
высказывать,0.10162258785569304
предпринимать,0.10159296196553795
белавин,0.10158135270728516
уклад,0.10147442998421069
параллельный,0.10138951625296155
басандайский,0.10120106003503387
перекрест,0.10120106003503387
кутузов,0.10120106003503387
белозерский,0.10120106003503387
кривая,0.10120106003503387
вершинина,0.10120106003503387
алеутский,0.10120106003503387
фронтальный,0.10120106003503387
спецтехника,0.10120106003503387
вентилировать,0.10116454157363733
электрощитовой,0.10116454157363733
парковый,0.10116454157363733
щитовой,0.10116454157363733
электроподстанция,0.10116454157363733
бронзовый,0.10116454157363733
достоверность,0.10116454157363733
гидроизоляция,0.10116454157363733
периметр,0.10116454157363733
антискользящий,0.10116454157363733
конструктив,0.10116454157363733
вещать,0.10113819504305584
talkрадиостанция,0.10113819504305584
fm,0.10113819504305584
медиахолдинг,0.10113819504305584
телерадиокомпания,0.10113819504305584
бизнеспроцесс,0.10108195990115085
космический,0.10104391997845372
коллаборация,0.10099491104974456
вопервых,0.1009872458718255
замок,0.10093933956351575
ремтеплострой,0.10075288952011695
некст,0.10075288952011695
начинка,0.10075288952011695
тропиночный,0.10075288952011695
фестивальконцерт,0.10074318325681682
либертанго,0.10074318325681682
чита,0.10074318325681682
инсталляция,0.10074318325681682
луна,0.10074318325681682
барокко,0.10074318325681682
отражение,0.10074318325681682
просыпать,0.10064887761413056
походитьпогулять,0.10064887761413056
укладывание,0.10064887761413056
лучанов,0.10064887761413056
обл,0.10064887761413056
заморозок,0.10064887761413056
прослеживаться,0.10064887761413056
допрос,0.10048271346036242
розыск,0.10048271346036242
беспомощный,0.10048271346036242
приближаться,0.10048271346036242
союзник,0.10032018034287489
фрунзенский,0.10031261597465313
наранович,0.10031261597465313
сдвигаться,0.10031261597465313
оптимальный,0.10017454644894846
наслаждаться,0.10012988774098752
себастьян,0.10005632445672666
указание,0.10003045680953601
кешбэк,0.09997421916024304
обозначать,0.09993129906759687
прогорать,0.0998796603417521
https,0.0998796603417521
wildbeies,0.0998796603417521
домен,0.0998796603417521
король,0.0998035826177282
шов,0.09950733532490381
утеплять,0.09950733532490381
краснодарский,0.09948515433550056
dota,0.09946354808825104
фестивальный,0.09946354808825104
мэи,0.09946354808825104
сs,0.09946354808825104
макет,0.09946354808825104
бауман,0.09946354808825104
комфортно,0.09933550461253868
прорывной,0.09932229258680661
тюрьма,0.09930407129402613
винокурова,0.09930407129402613
нквд,0.09930407129402613
репрессированный,0.09930407129402613
любава,0.09930407129402613
заработок,0.09924009821568133
воронеж,0.09919262129491536
становить,0.09919262129491536
отливать,0.09919262129491536
вписываться,0.09919262129491536
загс,0.09919262129491536
сокращение,0.09918048580527389
светящийся,0.09913691784107652
помечать,0.09913074759066053
перестройка,0.09913074759066053
флуоресцентный,0.09913074759066053
хромосомный,0.09913074759066053
геномик,0.09913074759066053
днк,0.09913074759066053
краситель,0.09913074759066053
патентный,0.09912933809742341
перераспределение,0.09912933809742341
парламентарий,0.09912933809742341
дольщик,0.09912933809742341
лежать,0.09896755398794892
несостоявшийся,0.09894186121115646
александровское,0.09894186121115646
подкачивать,0.09894186121115646
зуб,0.09877526745264403
перемена,0.09872511860527135
новичок,0.0987194150792946
лизыалерт,0.0987194150792946
пресссекретарь,0.0987194150792946
спасательный,0.0987194150792946
теряться,0.0987194150792946
денисов,0.098677302706819
эдисон,0.098677302706819
вовлекать,0.0985163835249282
лихомака,0.09845662870193815
стерилизация,0.09845662870193815
